iter	Passed	Remaining
172	2333	11155
173	2342	11119
174	2351	11086
175	2361	11056
176	2370	11019
177	2378	10983
178	2386	10946
179	2395	10911
180	2403	10876
181	2411	10840
182	2420	10807
183	2429	10775
184	2439	10745
185	2447	10712
186	2458	10686
187	2466	10653
188	2476	10627
189	2488	10606
190	2500	10592
191	2513	10576
192	2524	10554
193	2534	10530
194	2553	10543
195	2567	10531
196	2585	10537
197	2601	10537
198	2613	10518
199	2628	10512
200	2639	10491
201	2654	10486
202	2666	10470
203	2682	10467
204	2697	10462
205	2712	10455
206	2727	10450
207	2739	10431
208	2752	10417
209	2761	10388
210	2778	10388
211	2789	10369
212	2802	10354
213	2812	10328
214	2825	10316
215	2833	10286
216	2849	10280
217	2857	10250
218	2871	10242
219	2880	10213
220	2892	10195
221	2903	10174
222	2913	10151
223	2926	10138
224	2935	10111
225	2951	10108
226	2961	10085
227	2974	10071
228	2983	10043
229	2999	10042
230	3010	10022
231	3024	10010
232	3032	9983
233	3084	10095
234	3103	10103
235	3114	10082
236	3126	10065
237	3136	10041
238	3149	10027
239	3157	9999
240	3172	9990
241	3180	9961
242	3195	9954
243	3204	9928
244	3218	9917
245	3231	9904
246	3244	9890
247	3258	9882
248	3274	9876
249	3283	9851
250	3297	9840
251	3306	9815
252	3317	9796
253	3330	9780
254	3342	9764
255	3350	9737
256	3361	9718
257	3372	9700
258	3381	9674
259	3394	9661
260	3403	9637
261	3413	9613
262	3424	9596
263	3434	9575
264	3445	9556
265	3454	9531
266	3465	9513
267	3473	9488
268	3482	9463
269	3499	9462
270	3515	9456
271	3530	9449
272	3546	9444
273	3557	9427
274	3574	9424
275	3591	9422
276	3604	9408
277	3621	9404
278	3632	9387
279	3647	9380
280	3659	9362
281	3671	9349
282	3681	9326
283	3695	9317
284	3705	9296
285	3718	9283
286	3726	9259
287	3741	9250
288	3753	9234
289	3769	9229
290	3782	9215
291	3796	9205
292	3806	9185
293	3819	9172
294	3828	9149
295	3841	9137
296	3850	9114
297	3867	9110
298	3878	9092
299	3891	9081
300	3900	9058
301	3916	9051
302	3924	9026
303	3938	9016
304	3946	8993
305	3957	8975
306	3969	8961
307	3979	8941
308	3996	8936
309	4006	8918
310	4019	8905
311	4056	8945
312	4091	8979
313	4100	8958
314	4113	8946
315	4122	8924
316	4131	8902
317	4143	8885
318	4152	8864
319	4163	8848
320	4173	8827
321	4187	8816
322	4196	8794
323	4206	8776
324	4218	8761
325	4226	8739
326	4239	8725
327	4247	8703
328	4257	8683
329	4267	8664
330	4276	8643
331	4288	8627
332	4296	8606
333	4305	8585
334	4317	8570
335	4326	8549
336	4336	8531
337	4342	8505
338	4351	8484
339	4360	8464
340	4370	8445
341	4379	8426
342	4390	8409
343	4399	8389
344	4408	8370
345	4417	8350
346	4426	8329
347	4436	8312
348	4445	8291
349	4453	8271
350	4462	8250
351	4470	8230
352	4479	8209
353	4491	8196
354	4502	8180
355	4511	8160
356	4519	8140
357	4528	8120
358	4537	8102
359	4546	8082
360	4556	8065
361	4565	8047
362	4577	8031
363	4586	8013
364	4595	7995
365	4603	7974
366	4612	7956
367	4622	7937
368	4633	7923
369	4642	7904
370	4651	7886
371	4661	7868
372	4668	7847
373	4676	7827
374	4685	7808
375	4694	7790
376	4703	7772
377	4711	7753
378	4720	7735
379	4730	7717
380	4738	7699
381	4748	7681
382	4756	7663
383	4767	7648
384	4778	7633
385	4787	7615
386	4795	7596
387	4804	7578
388	4813	7560
389	4822	7542
390	4830	7524
391	4839	7505
392	4847	7487
393	4857	7471
394	4864	7450
395	4874	7434
396	4882	7415
397	4891	7398
398	4899	7380
399	4909	7364
400	4918	7347
401	4927	7329
402	4935	7311
403	4944	7294
404	4954	7279
405	4966	7265
406	4975	7248
407	4984	7232
408	4993	7215
409	5001	7197
410	5013	7185
411	5061	7223
412	5088	7232
413	5114	7239
414	5133	7235
415	5143	7221
416	5161	7216
417	5176	7207
418	5188	7194
419	5205	7188
420	5217	7174
421	5232	7166
422	5238	7146
423	5248	7130
424	5257	7113
425	5265	7094
426	5276	7080
427	5283	7061
428	5292	7044
429	5302	7029
430	5309	7009
431	5324	7000
432	5333	6984
433	5344	6970
434	5356	6957
435	5366	6941
436	5379	6930
437	5388	6914
438	5401	6902
439	5411	6887
440	5429	6881
441	5436	6863
442	5452	6855
443	5461	6839
444	5473	6826
445	5480	6807
446	5489	6791
447	5506	6784
448	5516	6769
449	5528	6757
450	5537	6740
451	5554	6733
452	5564	6718
453	5577	6707
454	5586	6691
455	5601	6682
456	5612	6669
457	5628	6660
458	5637	6644
459	5652	6635
460	5661	6619
461	5675	6609
462	5681	6589
463	5690	6573
464	5701	6560
465	5710	6543
466	5722	6531
467	5731	6514
468	5740	6498
469	5750	6484
470	5758	6467
471	5771	6455
472	5782	6442
473	5795	6431
474	5807	6418
475	5820	6407
476	5832	6394
477	5844	6382
478	5859	6373
479	5874	6364
480	5887	6352
481	5907	6348
482	5925	6342
483	5937	6330
484	5960	6329
485	5976	6321
486	5996	6316
487	6008	6303
488	6024	6295
489	6054	6301
490	6097	6320
491	6113	6312
492	6128	6302
493	6137	6286
494	6148	6272
495	6157	6256
496	6171	6245
497	6186	6235
498	6201	6226
499	6214	6214
500	6229	6204
501	6242	6192
502	6252	6177
503	6262	6162
504	6273	6148
505	6279	6130
506	6294	6121
507	6303	6104
508	6317	6094
509	6328	6080
510	6342	6069
511	6349	6051
512	6359	6037
513	6370	6023
514	6378	6007
515	6400	6003
516	6409	5987
517	6426	5979
518	6435	5964
519	6449	5952
520	6459	5938
521	6471	5926
522	6477	5908
523	6492	5897
524	6500	5881
525	6520	5875
526	6532	5863
527	6545	5851
528	6552	5834
529	6567	5824
530	6576	5808
531	6586	5794
532	6597	5780
533	6606	5765
534	6618	5752
535	6626	5736
536	6633	5719
537	6643	5705
538	6650	5688
539	6659	5672
540	6667	5657
541	6674	5640
542	6681	5623
543	6690	5607
544	6698	5592
545	6707	5577
546	6718	5563
547	6725	5547
548	6742	5538
549	6750	5523
550	6766	5513
551	6774	5498
552	6789	5488
553	6798	5473
554	6812	5461
555	6823	5448
556	6838	5439
557	6848	5424
558	6858	5410
559	6867	5396
560	6877	5381
561	6890	5370
562	6900	5356
563	6912	5343
564	6919	5327
565	6930	5313
566	6940	5300
567	6948	5284
568	6965	5276
569	6974	5261
570	6988	5250
571	6997	5236
572	7011	5225
573	7020	5210
574	7064	5221
575	7090	5219
576	7104	5207
577	7114	5194
578	7121	5177
579	7132	5164
580	7142	5150
581	7149	5134
582	7163	5124
583	7173	5109
584	7190	5101
585	7201	5087
586	7218	5078
587	7235	5069
588	7243	5054
589	7251	5039
590	7264	5027
591	7274	5013
592	7287	5001
593	7296	4986
594	7310	4975
595	7316	4959
596	7327	4946
597	7340	4934
598	7348	4919
599	7359	4906
600	7368	4891
601	7386	4883
602	7397	4870
603	7410	4858
604	7419	4844
605	7430	4830
606	7440	4817
607	7449	4803
608	7460	4790
609	7471	4776
610	7483	4764
611	7489	4748
612	7499	4734
613	7510	4721
614	7517	4705
615	7533	4696
616	7544	4683
617	7553	4669
618	7560	4653
619	7569	4639
620	7579	4625
621	7586	4610
622	7593	4594
623	7608	4584
624	7623	4574
625	7649	4570
626	7674	4565
627	7692	4556
628	7708	4546
629	7720	4534
630	7736	4524
631	7748	4511
632	7763	4500
633	7774	4487
634	7789	4477
635	7805	4467
636	7816	4454
637	7840	4448
638	7866	4444
639	7893	4440
640	7913	4432
641	7929	4422
642	7956	4417
643	7980	4411
644	7992	4398
645	8012	4390
646	8066	4400
647	8118	4410
648	8137	4400
649	8155	4391
650	8168	4379
651	8191	4372
652	8216	4366
653	8237	4358
654	8258	4349
655	8272	4337
656	8288	4327
657	8306	4317
658	8318	4304
659	8334	4293
660	8353	4284
661	8363	4270
662	8384	4261
663	8403	4252
664	8412	4238
665	8433	4229
666	8453	4220
667	8464	4206
668	8484	4197
669	8504	4188
670	8515	4175
671	8533	4165
672	8570	4164
673	8588	4154
674	8606	4143
675	8617	4130
676	8636	4120
677	8659	4112
678	8669	4098
679	8686	4087
680	8705	4077
681	8718	4065
682	8736	4054
683	8760	4047
684	8776	4036
685	8787	4022
686	8806	4012
687	8826	4002
688	8836	3988
689	8854	3978
690	8864	3963
691	8882	3953
692	8901	3943
693	8913	3930
694	8931	3919
695	8952	3910
696	8962	3896
697	8985	3887
698	9002	3876
699	9013	3862
700	9085	3875
701	9107	3866
702	9129	3857
703	9155	3849
704	9184	3843
705	9200	3831
706	9214	3818
707	9239	3810
708	9259	3800
709	9277	3789
710	9289	3775
711	9314	3767
712	9331	3756
713	9349	3745
714	9363	3732
715	9379	3720
716	9389	3706
717	9403	3693
718	9414	3679
719	9428	3666
720	9448	3656
721	9482	3651
722	9507	3642
723	9534	3634
724	9563	3627
725	9601	3623
726	9625	3614
727	9657	3608
728	9680	3598
729	9702	3588
730	9724	3578
731	9749	3569
732	9764	3556
733	9782	3545
734	9800	3533
735	9817	3521
736	9834	3509
737	9852	3497
738	9863	3483
739	9881	3471
740	9900	3460
741	9911	3446
742	9934	3436
743	9953	3425
744	9974	3414
745	9987	3400
746	10006	3388
747	10054	3387
748	10100	3384
749	10123	3374
750	10132	3359
751	10148	3346
752	10157	3331
753	10172	3318
754	10186	3305
755	10203	3293
756	10213	3278
757	10228	3265
758	10246	3253
759	10257	3239
760	10272	3226
761	10282	3211
762	10298	3198
763	10321	3188
764	10330	3173
765	10346	3160
766	10356	3146
767	10372	3133
768	10382	3118
769	10397	3105
770	10407	3091
771	10423	3078
772	10434	3064
773	10449	3051
774	10460	3036
775	10479	3024
776	10495	3012
777	10504	2997
778	10520	2984
779	10530	2970
780	10540	2955
781	10551	2941
782	10561	2927
783	10574	2913
784	10584	2898
785	10605	2887
786	10621	2874
787	10631	2860
788	10645	2846
789	10656	2832
790	10670	2819
791	10682	2805
792	10692	2791
793	10703	2777
794	10715	2763
795	10724	2748
796	10734	2734
797	10744	2719
798	10753	2705
799	10763	2690
800	10772	2676
801	10781	2661
802	10790	2647
803	10798	2632
804	10808	2618
805	10817	2603
806	10826	2589
807	10836	2575
808	10845	2560
809	10855	2546
810	10868	2532
811	10879	2518
812	10895	2506
813	10905	2491
814	10921	2479
815	10933	2465
816	10947	2452
817	10965	2439
818	10975	2425
819	10990	2412
820	10999	2398
821	11043	2391
822	11076	2382
823	11098	2370
824	11112	2357
825	11122	2342
826	11131	2328
827	11145	2315
828	11157	2301
829	11175	2288
830	11191	2275
831	11200	2261
832	11215	2248
833	11223	2233
834	11240	2221
835	11249	2206
836	11267	2194
837	11281	2180
838	11295	2167
839	11305	2153
840	11318	2139
841	11328	2125
842	11343	2112
843	11351	2098
844	11367	2085
845	11390	2073
846	11403	2059
847	11418	2046
848	11428	2032
849	11444	2019
850	11460	2006
851	11470	1992
852	11486	1979
853	11495	1965
854	11511	1952
855	11520	1938
856	11535	1924
857	11546	1910
858	11563	1898
859	11572	1883
860	11588	1870
861	11599	1856
862	11620	1844
863	11635	1831
864	11646	1817
865	11660	1804
866	11671	1790
867	11685	1777
868	11695	1763
869	11714	1750
870	11725	1736
871	11740	1723
872	11751	1709
873	11764	1696
874	11773	1681
875	11787	1668
876	11796	1654
877	11815	1641
878	11835	1629
879	11846	1615
880	11861	1602
881	11871	1588
882	11886	1574
883	11894	1560
884	11911	1547
885	11920	1533
886	11934	1520
887	11942	1506
888	11957	1493
889	11966	1478
890	11976	1465
891	11988	1451
892	11997	1437
893	12010	1424
894	12033	1411
895	12065	1400
896	12092	1388
897	12109	1375
898	12119	1361
899	12132	1348
900	12141	1334
901	12155	1320
902	12168	1307
903	12182	1293
904	12192	1279
905	12210	1266
906	12222	1253
907	12236	1239
908	12246	1225
909	12262	1212
910	12272	1198
911	12283	1185
912	12293	1171
913	12305	1157
914	12313	1143
915	12323	1130
916	12335	1116
917	12344	1102
918	12356	1089
919	12365	1075
920	12381	1062
921	12390	1048
922	12402	1034
923	12413	1021
924	12430	1007
925	12442	994
926	12457	980
927	12468	967
928	12485	954
929	12496	940
930	12513	927
931	12530	914
932	12544	900
933	12563	887
934	12579	874
935	12590	860
936	12604	847
937	12614	833
938	12632	820
939	12641	806
940	12655	793
941	12665	779
942	12678	766
943	12687	752
944	12700	739
945	12710	725
946	12719	711
947	12732	698
948	12741	684
949	12753	671
950	12762	657
951	12774	644
952	12783	630
953	12792	616
954	12805	603
955	12814	589
956	12825	576
957	12834	562
958	12843	549
959	12853	535
960	12862	522
961	12872	508
962	12881	494
963	12892	481
964	12901	467
965	12910	454
966	12919	440
967	12928	427
968	12938	413
969	12948	400
970	12957	386
971	12966	373
972	12975	360
973	12984	346
974	12994	333
975	13003	319
976	13013	306
977	13022	292
978	13052	279
979	13074	266
980	13086	253
981	13100	240
982	13112	226
983	13121	213
984	13130	199
985	13140	186
986	13152	173
987	13161	159
988	13171	146
989	13181	133
990	13190	119
991	13200	106
992	13209	93
993	13219	79
994	13228	66
995	13238	53
996	13247	39
997	13256	26
998	13266	13
999	13275	0
