iter	Passed	Remaining
146	1664	9657
147	1675	9647
148	1686	9631
149	1697	9620
150	1708	9607
151	1721	9601
152	1732	9593
153	1742	9574
154	1753	9561
155	1764	9547
156	1775	9536
157	1787	9523
158	1827	9665
159	1852	9727
160	1864	9718
161	1876	9705
162	1887	9692
163	1899	9682
164	1910	9669
165	1922	9656
166	1933	9643
167	1946	9638
168	1957	9627
169	1969	9614
170	1983	9614
171	1995	9605
172	2005	9588
173	2017	9575
174	2027	9558
175	2038	9545
176	2050	9533
177	2062	9523
178	2073	9510
179	2085	9501
180	2096	9488
181	2107	9474
182	2119	9464
183	2131	9452
184	2142	9438
185	2153	9424
186	2165	9414
187	2176	9401
188	2187	9385
189	2199	9376
190	2211	9369
191	2224	9361
192	2237	9355
193	2249	9343
194	2260	9330
195	2272	9322
196	2284	9312
197	2299	9312
198	2311	9302
199	2323	9292
200	2334	9279
201	2346	9268
202	2357	9254
203	2371	9253
204	2383	9243
205	2394	9230
206	2405	9215
207	2416	9201
208	2427	9187
209	2438	9173
210	2449	9160
211	2461	9148
212	2471	9133
213	2482	9119
214	2494	9108
215	2506	9097
216	2517	9085
217	2528	9071
218	2539	9056
219	2550	9043
220	2561	9030
221	2572	9016
222	2584	9005
223	2596	8995
224	2609	8989
225	2621	8977
226	2632	8963
227	2643	8950
228	2654	8936
229	2668	8933
230	2681	8926
231	2694	8920
232	2706	8910
233	2718	8900
234	2730	8888
235	2741	8876
236	2753	8863
237	2766	8857
238	2794	8897
239	2823	8941
240	2839	8941
241	2849	8926
242	2861	8914
243	2872	8901
244	2885	8890
245	2896	8876
246	2908	8868
247	2920	8854
248	2932	8844
249	2943	8831
250	2955	8819
251	2966	8804
252	2978	8793
253	2988	8778
254	2999	8763
255	3011	8750
256	3022	8737
257	3034	8728
258	3047	8717
259	3059	8706
260	3070	8694
261	3082	8682
262	3093	8669
263	3104	8655
264	3115	8640
265	3126	8626
266	3138	8615
267	3150	8603
268	3161	8590
269	3175	8585
270	3186	8570
271	3199	8562
272	3209	8548
273	3220	8532
274	3232	8521
275	3243	8507
276	3255	8497
277	3267	8484
278	3278	8472
279	3297	8479
280	3308	8466
281	3319	8451
282	3330	8438
283	3341	8425
284	3353	8412
285	3365	8401
286	3378	8392
287	3387	8373
288	3405	8377
289	3416	8365
290	3428	8352
291	3439	8339
292	3451	8328
293	3463	8316
294	3475	8305
295	3487	8295
296	3499	8282
297	3509	8268
298	3521	8255
299	3533	8245
300	3546	8234
301	3557	8222
302	3569	8210
303	3581	8198
304	3594	8190
305	3606	8178
306	3617	8165
307	3628	8151
308	3641	8143
309	3653	8132
310	3665	8121
311	3679	8113
312	3691	8102
313	3703	8090
314	3714	8076
315	3725	8063
316	3736	8050
317	3747	8037
318	3758	8024
319	3770	8011
320	3781	7999
321	3814	8032
322	3837	8043
323	3853	8040
324	3865	8028
325	3877	8016
326	3888	8002
327	3899	7990
328	3911	7976
329	3922	7964
330	3936	7955
331	3947	7941
332	3958	7928
333	3969	7914
334	3979	7900
335	3991	7887
336	4002	7873
337	4013	7861
338	4024	7846
339	4038	7839
340	4049	7826
341	4062	7815
342	4073	7802
343	4084	7788
344	4095	7776
345	4107	7764
346	4119	7752
347	4130	7737
348	4141	7725
349	4152	7712
350	4163	7698
351	4175	7686
352	4186	7673
353	4200	7665
354	4212	7652
355	4224	7641
356	4235	7629
357	4246	7615
358	4257	7601
359	4269	7589
360	4280	7576
361	4295	7569
362	4310	7564
363	4321	7550
364	4332	7537
365	4344	7525
366	4356	7514
367	4367	7500
368	4378	7487
369	4387	7470
370	4397	7456
371	4409	7443
372	4419	7429
373	4431	7417
374	4444	7407
375	4460	7402
376	4472	7390
377	4484	7379
378	4496	7366
379	4507	7354
380	4518	7340
381	4529	7328
382	4540	7314
383	4551	7301
384	4564	7290
385	4577	7281
386	4589	7270
387	4600	7256
388	4611	7242
389	4622	7229
390	4633	7216
391	4643	7202
392	4654	7188
393	4664	7174
394	4675	7160
395	4687	7149
396	4698	7136
397	4709	7123
398	4721	7111
399	4732	7098
400	4742	7084
401	4754	7072
402	4764	7058
403	4793	7071
404	4820	7081
405	4837	7077
406	4850	7067
407	4863	7056
408	4874	7043
409	4885	7030
410	4897	7019
411	4908	7005
412	4922	6995
413	4932	6981
414	4943	6968
415	4954	6955
416	4965	6942
417	4976	6928
418	4989	6918
419	5000	6904
420	5010	6890
421	5021	6877
422	5033	6865
423	5044	6852
424	5054	6838
425	5065	6825
426	5076	6812
427	5088	6800
428	5099	6787
429	5109	6773
430	5118	6757
431	5128	6743
432	5138	6728
433	5149	6715
434	5160	6702
435	5179	6700
436	5191	6688
437	5202	6675
438	5214	6664
439	5226	6651
440	5237	6639
441	5251	6629
442	5260	6614
443	5271	6601
444	5282	6588
445	5299	6582
446	5310	6570
447	5321	6557
448	5334	6546
449	5345	6533
450	5357	6521
451	5368	6508
452	5379	6496
453	5390	6483
454	5402	6470
455	5411	6455
456	5421	6441
457	5432	6428
458	5444	6416
459	5455	6404
460	5465	6390
461	5476	6377
462	5487	6364
463	5498	6351
464	5509	6339
465	5520	6326
466	5529	6310
467	5537	6294
468	5545	6279
469	5556	6266
470	5566	6252
471	5579	6241
472	5589	6228
473	5602	6217
474	5613	6204
475	5626	6193
476	5640	6184
477	5651	6171
478	5662	6159
479	5675	6147
480	5686	6135
481	5694	6120
482	5705	6107
483	5717	6095
484	5729	6083
485	5740	6071
486	5766	6074
487	5789	6074
488	5803	6064
489	5814	6052
490	5826	6039
491	5837	6027
492	5845	6011
493	5853	5995
494	5861	5979
495	5870	5965
496	5878	5949
497	5888	5935
498	5896	5920
499	5904	5904
500	5910	5887
501	5919	5872
502	5927	5857
503	5935	5841
504	5942	5825
505	5951	5810
506	5959	5795
507	5969	5781
508	5978	5767
509	5984	5749
510	5990	5732
511	5997	5716
512	6003	5699
513	6011	5683
514	6018	5667
515	6026	5652
516	6035	5638
517	6041	5622
518	6050	5607
519	6060	5594
520	6068	5579
521	6074	5562
522	6080	5545
523	6090	5532
524	6098	5518
525	6107	5503
526	6115	5489
527	6124	5474
528	6132	5459
529	6140	5445
530	6151	5433
531	6160	5419
532	6168	5404
533	6176	5390
534	6185	5376
535	6195	5363
536	6204	5349
537	6210	5333
538	6219	5319
539	6226	5303
540	6236	5291
541	6244	5276
542	6252	5262
543	6260	5248
544	6267	5232
545	6274	5216
546	6282	5202
547	6291	5189
548	6299	5175
549	6305	5158
550	6312	5144
551	6318	5128
552	6324	5112
553	6333	5098
554	6339	5082
555	6345	5067
556	6351	5051
557	6357	5036
558	6363	5020
559	6369	5004
560	6375	4989
561	6381	4973
562	6387	4958
563	6394	4942
564	6400	4927
565	6407	4913
566	6413	4897
567	6420	4883
568	6426	4868
569	6433	4853
570	6439	4837
571	6447	4824
572	6456	4811
573	6461	4795
574	6467	4780
575	6473	4765
576	6479	4750
577	6485	4735
578	6491	4719
579	6497	4704
580	6503	4689
581	6509	4675
582	6516	4660
583	6522	4645
584	6531	4633
585	6539	4619
586	6545	4605
587	6551	4590
588	6558	4576
589	6564	4561
590	6570	4546
591	6575	4532
592	6582	4517
593	6588	4503
594	6594	4488
595	6600	4474
596	6606	4459
597	6613	4445
598	6620	4431
599	6626	4417
600	6633	4404
601	6639	4389
602	6645	4375
603	6651	4361
604	6657	4346
605	6664	4332
606	6669	4318
607	6675	4304
608	6681	4289
609	6687	4275
610	6693	4261
611	6699	4247
612	6705	4233
613	6711	4219
614	6717	4205
615	6741	4202
616	6761	4197
617	6771	4185
618	6778	4172
619	6784	4158
620	6790	4144
621	6796	4130
622	6802	4116
623	6808	4102
624	6814	4088
625	6819	4074
626	6825	4060
627	6831	4046
628	6837	4033
629	6847	4021
630	6855	4008
631	6862	3995
632	6868	3982
633	6874	3968
634	6880	3954
635	6886	3941
636	6894	3928
637	6903	3916
638	6910	3903
639	6915	3890
640	6922	3876
641	6928	3863
642	6933	3849
643	6939	3836
644	6945	3822
645	6951	3809
646	6958	3796
647	6964	3783
648	6970	3769
649	6976	3756
650	6983	3743
651	6989	3730
652	6996	3717
653	7001	3704
654	7007	3691
655	7014	3678
656	7020	3665
657	7026	3651
658	7032	3638
659	7038	3625
660	7044	3612
661	7050	3599
662	7056	3586
663	7063	3574
664	7069	3561
665	7075	3548
666	7081	3535
667	7087	3522
668	7093	3509
669	7099	3496
670	7105	3484
671	7111	3471
672	7118	3458
673	7126	3446
674	7132	3434
675	7138	3421
676	7144	3408
677	7150	3395
678	7156	3383
679	7162	3370
680	7169	3358
681	7175	3345
682	7181	3333
683	7187	3320
684	7193	3307
685	7199	3295
686	7205	3282
687	7211	3270
688	7217	3257
689	7223	3245
690	7229	3232
691	7235	3220
692	7243	3208
693	7250	3196
694	7256	3184
695	7262	3172
696	7268	3159
697	7279	3149
698	7288	3138
699	7293	3125
700	7299	3113
701	7306	3101
702	7312	3089
703	7319	3077
704	7325	3065
705	7331	3052
706	7337	3040
707	7343	3028
708	7349	3016
709	7355	3004
710	7361	2992
711	7367	2979
712	7373	2967
713	7380	2956
714	7386	2944
715	7392	2932
716	7398	2920
717	7404	2908
718	7411	2896
719	7417	2884
720	7422	2872
721	7428	2860
722	7435	2848
723	7441	2836
724	7447	2824
725	7453	2812
726	7459	2801
727	7465	2789
728	7471	2777
729	7477	2765
730	7483	2753
731	7489	2742
732	7495	2730
733	7502	2719
734	7510	2708
735	7519	2697
736	7525	2685
737	7531	2673
738	7537	2662
739	7543	2650
740	7549	2638
741	7555	2627
742	7561	2615
743	7567	2603
744	7573	2592
745	7580	2580
746	7585	2569
747	7592	2557
748	7598	2546
749	7605	2535
750	7611	2523
751	7617	2512
752	7623	2500
753	7629	2489
754	7637	2478
755	7644	2467
756	7650	2455
757	7655	2444
758	7661	2432
759	7668	2421
760	7674	2410
761	7680	2398
762	7686	2387
763	7692	2376
764	7714	2369
765	7732	2362
766	7742	2352
767	7749	2340
768	7755	2329
769	7761	2318
770	7766	2306
771	7773	2295
772	7778	2284
773	7784	2273
774	7791	2262
775	7797	2250
776	7805	2240
777	7811	2228
778	7817	2217
779	7823	2206
780	7829	2195
781	7835	2184
782	7841	2173
783	7848	2162
784	7853	2151
785	7862	2140
786	7868	2129
787	7874	2118
788	7881	2107
789	7887	2096
790	7894	2085
791	7900	2074
792	7906	2063
793	7913	2053
794	7920	2042
795	7927	2031
796	7934	2020
797	7940	2009
798	7946	1999
799	7952	1988
800	7958	1977
801	7964	1966
802	7970	1955
803	7979	1945
804	7987	1934
805	7996	1924
806	8003	1914
807	8011	1903
808	8021	1893
809	8028	1883
810	8038	1873
811	8045	1862
812	8057	1853
813	8065	1842
814	8073	1832
815	8081	1822
816	8089	1812
817	8098	1801
818	8105	1791
819	8113	1780
820	8120	1770
821	8129	1760
822	8138	1750
823	8146	1739
824	8158	1730
825	8174	1721
826	8182	1711
827	8190	1701
828	8199	1691
829	8207	1680
830	8215	1670
831	8223	1660
832	8231	1650
833	8239	1640
834	8246	1629
835	8252	1618
836	8258	1608
837	8269	1598
838	8277	1588
839	8283	1577
840	8289	1567
841	8295	1556
842	8301	1546
843	8307	1535
844	8313	1525
845	8319	1514
846	8325	1503
847	8331	1493
848	8338	1483
849	8345	1472
850	8351	1462
851	8358	1451
852	8364	1441
853	8370	1431
854	8376	1420
855	8383	1410
856	8390	1399
857	8396	1389
858	8402	1379
859	8408	1368
860	8414	1358
861	8420	1348
862	8426	1337
863	8432	1327
864	8438	1316
865	8445	1306
866	8451	1296
867	8458	1286
868	8464	1275
869	8470	1265
870	8478	1255
871	8486	1245
872	8496	1236
873	8502	1225
874	8508	1215
875	8515	1205
876	8521	1195
877	8527	1184
878	8533	1174
879	8539	1164
880	8546	1154
881	8553	1144
882	8559	1134
883	8565	1124
884	8571	1113
885	8578	1103
886	8584	1093
887	8590	1083
888	8597	1073
889	8603	1063
890	8609	1053
891	8615	1043
892	8621	1033
893	8629	1023
894	8635	1013
895	8642	1003
896	8649	993
897	8655	983
898	8662	973
899	8668	963
900	8688	954
901	8708	946
902	8717	936
903	8724	926
904	8730	916
905	8736	906
906	8742	896
907	8749	886
908	8755	876
909	8761	866
910	8768	856
911	8775	846
912	8781	836
913	8787	826
914	8794	816
915	8800	807
916	8806	797
917	8814	787
918	8820	777
919	8826	767
920	8832	757
921	8839	747
922	8845	737
923	8851	728
924	8857	718
925	8863	708
926	8870	698
927	8877	688
928	8883	678
929	8893	669
930	8899	659
931	8906	649
932	8912	640
933	8920	630
934	8926	620
935	8932	610
936	8938	601
937	8945	591
938	8951	581
939	8957	571
940	8963	562
941	8970	552
942	8976	542
943	8983	532
944	8989	523
945	8995	513
946	9002	503
947	9008	494
948	9015	484
949	9021	474
950	9029	465
951	9035	455
952	9041	445
953	9047	436
954	9054	426
955	9060	417
956	9066	407
957	9077	397
958	9087	388
959	9096	379
960	9105	369
961	9114	360
962	9122	350
963	9131	340
964	9137	331
965	9147	321
966	9155	312
967	9163	302
968	9171	293
969	9179	283
970	9185	274
971	9192	264
972	9198	255
973	9204	245
974	9212	236
975	9218	226
976	9224	217
977	9230	207
978	9237	198
979	9243	188
980	9249	179
981	9260	169
982	9268	160
983	9274	150
984	9280	141
985	9289	131
986	9295	122
987	9301	112
988	9307	103
989	9314	94
990	9320	84
991	9326	75
992	9332	65
993	9338	56
994	9344	46
995	9350	37
996	9356	28
997	9363	18
998	9369	9
999	9375	0
