iter	Passed	Remaining
183	2413	10703
184	2422	10673
185	2434	10653
186	2444	10628
187	2453	10599
188	2466	10582
189	2475	10555
190	2486	10533
191	2496	10506
192	2507	10486
193	2517	10460
194	2528	10436
195	2541	10423
196	2553	10408
197	2564	10388
198	2574	10364
199	2586	10346
200	2596	10320
201	2607	10302
202	2618	10279
203	2627	10253
204	2638	10232
205	2649	10210
206	2662	10201
207	2672	10175
208	2683	10155
209	2692	10130
210	2703	10110
211	2715	10095
212	2726	10073
213	2737	10053
214	2747	10030
215	2758	10012
216	2768	9988
217	2781	9976
218	2792	9959
219	2804	9941
220	2813	9917
221	2824	9899
222	2836	9881
223	2845	9858
224	2858	9845
225	2868	9822
226	2880	9807
227	2889	9784
228	2903	9776
229	2914	9758
230	2926	9741
231	2935	9718
232	2948	9705
233	2960	9690
234	2973	9679
235	2982	9656
236	2992	9633
237	3003	9616
238	3013	9594
239	3025	9582
240	3038	9569
241	3050	9554
242	3060	9533
243	3071	9517
244	3081	9496
245	3091	9475
246	3103	9461
247	3114	9443
248	3145	9487
249	3159	9478
250	3173	9470
251	3186	9457
252	3198	9444
253	3208	9424
254	3219	9406
255	3230	9387
256	3242	9374
257	3252	9352
258	3262	9333
259	3275	9322
260	3288	9309
261	3298	9292
262	3308	9272
263	3320	9256
264	3329	9234
265	3342	9222
266	3351	9201
267	3362	9184
268	3372	9164
269	3383	9148
270	3397	9138
271	3407	9119
272	3418	9103
273	3427	9082
274	3439	9066
275	3448	9046
276	3458	9027
277	3469	9009
278	3478	8990
279	3492	8980
280	3503	8963
281	3517	8956
282	3527	8936
283	3538	8921
284	3548	8901
285	3559	8885
286	3569	8867
287	3576	8841
288	3587	8826
289	3597	8806
290	3607	8788
291	3618	8772
292	3629	8758
293	3644	8750
294	3653	8732
295	3667	8721
296	3677	8703
297	3687	8687
298	3697	8667
299	3708	8653
300	3718	8634
301	3728	8617
302	3739	8602
303	3749	8584
304	3762	8574
305	3773	8558
306	3784	8543
307	3794	8525
308	3806	8512
309	3818	8500
310	3830	8486
311	3840	8468
312	3850	8451
313	3862	8438
314	3872	8420
315	3887	8414
316	3898	8398
317	3909	8384
318	3918	8365
319	3930	8351
320	3942	8339
321	3955	8329
322	3964	8310
323	3974	8292
324	3985	8278
325	3995	8260
326	4008	8250
327	4020	8237
328	4031	8222
329	4041	8205
330	4053	8192
331	4062	8174
332	4072	8157
333	4082	8141
334	4094	8127
335	4121	8145
336	4137	8139
337	4150	8129
338	4160	8112
339	4169	8093
340	4180	8078
341	4190	8061
342	4200	8046
343	4210	8028
344	4220	8012
345	4231	7997
346	4240	7979
347	4253	7968
348	4266	7957
349	4278	7946
350	4287	7928
351	4299	7915
352	4309	7898
353	4319	7882
354	4329	7867
355	4339	7850
356	4350	7836
357	4360	7819
358	4371	7805
359	4383	7793
360	4397	7783
361	4406	7766
362	4416	7749
363	4428	7737
364	4437	7719
365	4448	7705
366	4457	7688
367	4468	7674
368	4478	7658
369	4485	7637
370	4496	7622
371	4508	7610
372	4522	7601
373	4533	7587
374	4544	7573
375	4554	7558
376	4565	7545
377	4575	7528
378	4585	7512
379	4596	7499
380	4606	7483
381	4618	7471
382	4629	7458
383	4643	7448
384	4652	7432
385	4666	7422
386	4676	7406
387	4685	7390
388	4696	7377
389	4706	7361
390	4718	7349
391	4728	7334
392	4739	7320
393	4749	7304
394	4761	7292
395	4772	7278
396	4781	7262
397	4792	7248
398	4802	7233
399	4813	7220
400	4822	7204
401	4833	7190
402	4844	7176
403	4853	7160
404	4865	7147
405	4875	7132
406	4889	7123
407	4898	7108
408	4910	7095
409	4921	7082
410	4934	7071
411	4945	7058
412	4955	7042
413	4965	7028
414	4975	7013
415	4986	7000
416	4995	6984
417	5009	6975
418	5020	6960
419	5029	6945
420	5039	6931
421	5052	6919
422	5063	6906
423	5072	6891
424	5096	6895
425	5113	6890
426	5126	6879
427	5138	6867
428	5148	6853
429	5158	6838
430	5165	6819
431	5175	6804
432	5184	6789
433	5194	6773
434	5205	6761
435	5216	6747
436	5225	6732
437	5236	6719
438	5247	6706
439	5261	6696
440	5271	6681
441	5282	6668
442	5289	6650
443	5299	6636
444	5310	6623
445	5320	6609
446	5333	6597
447	5343	6583
448	5355	6572
449	5364	6556
450	5377	6546
451	5389	6534
452	5400	6521
453	5409	6506
454	5419	6491
455	5428	6475
456	5438	6462
457	5451	6451
458	5461	6437
459	5470	6421
460	5482	6409
461	5491	6395
462	5505	6385
463	5516	6372
464	5528	6360
465	5537	6345
466	5544	6328
467	5553	6312
468	5560	6295
469	5567	6278
470	5578	6265
471	5591	6254
472	5601	6241
473	5615	6231
474	5627	6220
475	5639	6208
476	5653	6198
477	5664	6185
478	5677	6175
479	5687	6161
480	5700	6150
481	5707	6134
482	5717	6119
483	5727	6106
484	5737	6091
485	5749	6081
486	5761	6068
487	5772	6055
488	5781	6041
489	5791	6027
490	5801	6014
491	5810	5999
492	5822	5987
493	5831	5973
494	5844	5962
495	5854	5948
496	5863	5934
497	5877	5924
498	5888	5911
499	5899	5899
500	5908	5884
501	5920	5872
502	5929	5858
503	5939	5845
504	5949	5831
505	5958	5817
506	5969	5804
507	5982	5794
508	5993	5781
509	6000	5765
510	6009	5750
511	6019	5737
512	6030	5724
513	6044	5715
514	6059	5706
515	6103	5725
516	6123	5720
517	6133	5706
518	6147	5697
519	6162	5688
520	6175	5677
521	6184	5662
522	6194	5649
523	6206	5637
524	6221	5629
525	6240	5623
526	6254	5613
527	6270	5605
528	6286	5597
529	6300	5587
530	6316	5578
531	6337	5575
532	6353	5566
533	6373	5561
534	6389	5553
535	6403	5543
536	6421	5536
537	6436	5527
538	6452	5518
539	6465	5508
540	6480	5498
541	6495	5489
542	6511	5480
543	6525	5470
544	6538	5458
545	6549	5446
546	6562	5434
547	6574	5422
548	6588	5412
549	6599	5399
550	6611	5387
551	6625	5376
552	6637	5365
553	6652	5355
554	6665	5344
555	6675	5330
556	6687	5318
557	6697	5305
558	6709	5293
559	6719	5279
560	6731	5267
561	6741	5253
562	6750	5239
563	6762	5227
564	6771	5213
565	6782	5200
566	6792	5186
567	6803	5174
568	6812	5160
569	6821	5146
570	6833	5134
571	6847	5123
572	6858	5111
573	6867	5096
574	6877	5083
575	6886	5069
576	6896	5055
577	6908	5043
578	6917	5029
579	6927	5016
580	6937	5003
581	6946	4989
582	6957	4976
583	6967	4962
584	6978	4950
585	6987	4936
586	6997	4923
587	7008	4910
588	7018	4897
589	7030	4885
590	7039	4872
591	7061	4866
592	7087	4864
593	7100	4853
594	7113	4841
595	7123	4828
596	7132	4815
597	7141	4800
598	7152	4787
599	7160	4773
600	7173	4762
601	7182	4748
602	7191	4734
603	7202	4721
604	7211	4708
605	7222	4695
606	7231	4682
607	7240	4668
608	7251	4655
609	7260	4641
610	7270	4629
611	7279	4614
612	7288	4601
613	7298	4588
614	7308	4575
615	7318	4562
616	7327	4548
617	7336	4535
618	7347	4522
619	7357	4509
620	7368	4497
621	7377	4483
622	7386	4469
623	7396	4457
624	7405	4443
625	7415	4430
626	7426	4417
627	7437	4405
628	7448	4393
629	7460	4381
630	7471	4369
631	7481	4356
632	7493	4344
633	7502	4331
634	7511	4317
635	7523	4306
636	7532	4292
637	7543	4280
638	7553	4267
639	7561	4253
640	7573	4241
641	7582	4228
642	7592	4215
643	7602	4202
644	7612	4189
645	7622	4177
646	7632	4164
647	7642	4151
648	7651	4138
649	7659	4124
650	7669	4111
651	7678	4098
652	7689	4085
653	7698	4072
654	7707	4059
655	7717	4047
656	7727	4034
657	7739	4022
658	7748	4009
659	7757	3996
660	7768	3984
661	7777	3970
662	7788	3958
663	7797	3945
664	7807	3932
665	7818	3921
666	7828	3908
667	7838	3895
668	7847	3882
669	7859	3871
670	7869	3858
671	7880	3846
672	7892	3834
673	7902	3822
674	7913	3810
675	7922	3796
676	7932	3784
677	7941	3771
678	7950	3758
679	7962	3746
680	7972	3734
681	7984	3722
682	7993	3710
683	8002	3697
684	8013	3684
685	8022	3672
686	8033	3660
687	8057	3654
688	8073	3644
689	8087	3633
690	8096	3620
691	8108	3608
692	8118	3596
693	8126	3583
694	8137	3571
695	8146	3558
696	8157	3546
697	8167	3533
698	8178	3521
699	8186	3508
700	8196	3496
701	8208	3484
702	8218	3471
703	8229	3460
704	8240	3447
705	8250	3435
706	8262	3424
707	8272	3411
708	8282	3399
709	8292	3386
710	8302	3374
711	8311	3362
712	8322	3349
713	8332	3337
714	8341	3324
715	8352	3313
716	8362	3300
717	8371	3287
718	8383	3276
719	8393	3264
720	8404	3252
721	8414	3239
722	8424	3227
723	8433	3215
724	8443	3202
725	8453	3190
726	8462	3177
727	8473	3165
728	8483	3153
729	8492	3140
730	8502	3128
731	8512	3116
732	8523	3104
733	8532	3092
734	8541	3079
735	8552	3067
736	8561	3055
737	8571	3043
738	8580	3030
739	8589	3017
740	8600	3005
741	8608	2993
742	8621	2982
743	8630	2969
744	8640	2957
745	8650	2945
746	8660	2933
747	8670	2921
748	8679	2908
749	8688	2896
750	8698	2884
751	8707	2871
752	8715	2858
753	8726	2847
754	8735	2834
755	8746	2822
756	8757	2811
757	8769	2799
758	8780	2787
759	8793	2776
760	8801	2764
761	8810	2751
762	8821	2740
763	8833	2728
764	8844	2717
765	8853	2704
766	8863	2692
767	8875	2681
768	8885	2669
769	8897	2657
770	8906	2645
771	8916	2633
772	8926	2621
773	8934	2608
774	8945	2597
775	8954	2584
776	8964	2572
777	8974	2560
778	8983	2548
779	8993	2536
780	9005	2525
781	9023	2515
782	9048	2507
783	9064	2497
784	9073	2485
785	9087	2474
786	9098	2462
787	9107	2450
788	9119	2438
789	9128	2426
790	9140	2415
791	9150	2403
792	9159	2391
793	9170	2379
794	9180	2367
795	9192	2355
796	9202	2343
797	9212	2332
798	9222	2319
799	9231	2307
800	9242	2296
801	9251	2284
802	9262	2272
803	9271	2260
804	9280	2248
805	9291	2236
806	9300	2224
807	9310	2212
808	9320	2200
809	9330	2188
810	9341	2177
811	9350	2164
812	9361	2153
813	9369	2140
814	9378	2128
815	9389	2117
816	9400	2105
817	9410	2093
818	9419	2081
819	9428	2069
820	9438	2057
821	9449	2046
822	9460	2034
823	9469	2022
824	9480	2010
825	9489	1998
826	9498	1986
827	9509	1975
828	9527	1965
829	9539	1953
830	9549	1941
831	9559	1930
832	9570	1918
833	9582	1907
834	9591	1895
835	9600	1883
836	9611	1871
837	9619	1859
838	9630	1848
839	9640	1836
840	9649	1824
841	9660	1812
842	9669	1800
843	9680	1789
844	9689	1777
845	9705	1766
846	9715	1754
847	9725	1743
848	9735	1731
849	9744	1719
850	9758	1708
851	9768	1696
852	9779	1685
853	9789	1673
854	9802	1662
855	9812	1650
856	9824	1639
857	9835	1627
858	9849	1616
859	9859	1605
860	9868	1593
861	9879	1581
862	9888	1569
863	9899	1558
864	9907	1546
865	9917	1534
866	9927	1522
867	9938	1511
868	9950	1500
869	9960	1488
870	9969	1476
871	9981	1465
872	9990	1453
873	10022	1444
874	10038	1434
875	10049	1422
876	10059	1410
877	10071	1399
878	10081	1387
879	10091	1376
880	10101	1364
881	10111	1352
882	10124	1341
883	10134	1329
884	10145	1318
885	10155	1306
886	10165	1294
887	10176	1283
888	10188	1272
889	10200	1260
890	10210	1249
891	10221	1237
892	10230	1225
893	10239	1214
894	10250	1202
895	10259	1190
896	10271	1179
897	10281	1167
898	10293	1156
899	10302	1144
900	10313	1133
901	10326	1121
902	10337	1110
903	10348	1098
904	10357	1087
905	10368	1075
906	10377	1064
907	10386	1052
908	10397	1040
909	10407	1029
910	10418	1017
911	10427	1006
912	10439	994
913	10450	983
914	10460	971
915	10471	960
916	10480	948
917	10491	937
918	10500	925
919	10509	913
920	10521	902
921	10531	890
922	10542	879
923	10552	867
924	10565	856
925	10575	845
926	10586	833
927	10597	822
928	10607	810
929	10618	799
930	10628	787
931	10639	776
932	10648	764
933	10660	753
934	10669	741
935	10680	730
936	10692	718
937	10701	707
938	10712	695
939	10722	684
940	10733	672
941	10742	661
942	10752	649
943	10763	638
944	10772	626
945	10783	615
946	10792	604
947	10802	592
948	10814	581
949	10823	569
950	10835	558
951	10845	546
952	10858	535
953	10867	524
954	10877	512
955	10887	501
956	10897	489
957	10917	478
958	10934	467
959	10947	456
960	10967	445
961	10988	434
962	11036	424
963	11058	412
964	11071	401
965	11086	390
966	11100	378
967	11117	367
968	11135	356
969	11148	344
970	11162	333
971	11172	321
972	11184	310
973	11195	298
974	11207	287
975	11218	275
976	11230	264
977	11240	252
978	11252	241
979	11261	229
980	11270	218
981	11281	206
982	11290	195
983	11300	183
984	11308	172
985	11317	160
986	11328	149
987	11337	137
988	11347	126
989	11359	114
990	11368	103
991	11380	91
992	11389	80
993	11400	68
994	11409	57
995	11418	45
996	11428	34
997	11437	22
998	11448	11
999	11457	0
