iter	Logloss
320	0.009785701276
321	0.009753079906
322	0.009727825054
323	0.009711073153
324	0.009690843758
325	0.009649751561
326	0.009598457246
327	0.009584305501
328	0.009564556364
329	0.009555325705
330	0.009522694366
331	0.009491344398
332	0.00947691938
333	0.00946047431
334	0.009434377149
335	0.009403693722
336	0.009364205219
337	0.009364205219
338	0.009352203863
339	0.009309415813
340	0.009299737369
341	0.00926463472
342	0.009245606271
343	0.00921424177
344	0.009193203651
345	0.009163194815
346	0.009148541555
347	0.009110714951
348	0.009092992997
349	0.009080942332
350	0.009042628759
351	0.009014566608
352	0.00898120556
353	0.008960663341
354	0.008941229735
355	0.008929775448
356	0.008922794193
357	0.008914784287
358	0.008902344835
359	0.008877948836
360	0.008855309624
361	0.008812649504
362	0.008776033101
363	0.008766727727
364	0.008733524267
365	0.008733517371
366	0.008701449017
367	0.008667872845
368	0.008653005883
369	0.008642578941
370	0.00863876677
371	0.008612683185
372	0.008612658308
373	0.008603240147
374	0.008594511509
375	0.008573577466
376	0.008553156615
377	0.008543446828
378	0.00853780592
379	0.008503084
380	0.008475380463
381	0.008441707606
382	0.00840933374
383	0.008393480389
384	0.008372979169
385	0.008365994605
386	0.008359959333
387	0.00833672842
388	0.008314509445
389	0.008278126831
390	0.008260664724
391	0.008255489409
392	0.008233766415
393	0.008200019396
394	0.008200011203
395	0.008180961326
396	0.00817505277
397	0.008150893475
398	0.008135528104
399	0.008117472827
400	0.008094507424
401	0.00807141935
402	0.008049886327
403	0.008023868706
404	0.008014778618
405	0.007992138481
406	0.007982957726
407	0.007961737104
408	0.007942184918
409	0.007927177849
410	0.007876067368
411	0.007870253185
412	0.007870255565
413	0.007870256917
414	0.007841352892
415	0.007835856186
416	0.007812170955
417	0.007788824509
418	0.007775273887
419	0.007756139297
420	0.007748216343
421	0.007726695951
422	0.007726695951
423	0.007726695951
424	0.007726695951
425	0.007726695951
426	0.007726695951
427	0.007726695951
428	0.007726695951
429	0.007726695951
430	0.007726695951
431	0.007696239422
432	0.007650022413
433	0.007636303987
434	0.007599558705
435	0.007586887597
436	0.007570589199
437	0.007562267044
438	0.007562266314
439	0.007550384112
440	0.007533395897
441	0.007533389434
442	0.007517328176
443	0.007512193825
444	0.007512193825
445	0.007512193825
446	0.007512193825
447	0.007512193825
448	0.007499662225
449	0.007499662225
450	0.007488487534
451	0.007472875299
452	0.007472875299
453	0.007431300913
454	0.007418680103
455	0.007403291809
456	0.007386962062
457	0.0073733758
458	0.007343945281
459	0.007312857991
460	0.007302726519
461	0.007287976278
462	0.007287971302
463	0.007272019167
464	0.007251055856
465	0.007236196656
466	0.007227273258
467	0.007218945271
468	0.007209865941
469	0.007208370762
470	0.007194579589
471	0.007192908369
472	0.00717861007
473	0.007177039134
474	0.007165918152
475	0.007164406228
476	0.007155333452
477	0.007153942059
478	0.007147317914
479	0.007111977732
480	0.007080955033
481	0.007071632185
482	0.007058161592
483	0.00704416432
484	0.00703083426
485	0.007020476017
486	0.006995009704
487	0.006974447627
488	0.006949474592
489	0.006917336333
490	0.006912074953
491	0.006890972074
492	0.006879847718
493	0.00687857559
494	0.006878573022
495	0.006870325972
496	0.006858296595
497	0.006834964919
498	0.006823842341
499	0.006797965287
500	0.006770033452
501	0.006760291894
502	0.006748911357
503	0.006736996474
504	0.006736963863
505	0.006736960186
506	0.006729062339
507	0.006723745921
508	0.006714556348
509	0.006709926272
510	0.006703542144
511	0.006703541982
512	0.006697721513
513	0.006697717051
514	0.006691566589
515	0.006674974006
516	0.006670622288
517	0.006664754492
518	0.006658187712
519	0.006650722016
520	0.006645047345
521	0.006626056298
522	0.006626056298
523	0.006610503361
524	0.006604931265
525	0.006604931265
526	0.006591565926
527	0.006587678039
528	0.006586601098
529	0.006586603937
530	0.006586600854
531	0.00658129348
532	0.006566966852
533	0.006543105371
534	0.006532235188
535	0.006523734631
536	0.006523734631
537	0.006523723671
538	0.006523702777
539	0.006518606149
540	0.00651857215
541	0.006518546245
542	0.006518537582
543	0.006518523224
544	0.006513607832
545	0.006491642988
546	0.006486559988
547	0.006486539654
548	0.006481817098
549	0.006481817098
550	0.006472699008
551	0.006472699008
552	0.006462419323
553	0.006462419323
554	0.006462404487
555	0.006462369956
556	0.006462370416
557	0.006462347891
558	0.006462346809
559	0.006462342888
560	0.006462315929
561	0.006462268382
562	0.006458629837
563	0.006458604284
564	0.006458595279
565	0.00644532716
566	0.00644532716
567	0.006440546611
568	0.006426369079
569	0.00642632868
570	0.006418087859
571	0.006400041067
572	0.006372519759
573	0.006365669877
574	0.006355871068
575	0.006346051096
576	0.006333585433
577	0.006333589326
578	0.006333571254
579	0.006333554813
580	0.006330511058
581	0.006330497826
582	0.006320544097
583	0.006304537335
584	0.006279619382
585	0.006268869635
586	0.00626104809
587	0.006261046035
588	0.006250581674
589	0.006250581674
590	0.006240743721
591	0.006232683245
592	0.006215814296
593	0.006204994476
594	0.006195880946
595	0.006195880946
596	0.00617249574
597	0.006164680578
598	0.006164673331
599	0.006164642947
600	0.006160427182
601	0.006151042752
602	0.006142577529
603	0.006131118683
604	0.006117445546
605	0.006117448466
606	0.006109452698
607	0.006103224571
608	0.006103201066
609	0.006093588336
610	0.006082499269
611	0.006082493374
612	0.006074826659
613	0.006059494205
614	0.006059487931
615	0.006059453878
616	0.006059446577
617	0.00605941877
618	0.006059378903
619	0.006055315315
620	0.006055304273
621	0.006055280342
622	0.006055280342
623	0.006055280342
624	0.006055250047
625	0.006055239826
626	0.006055215408
627	0.006055215408
628	0.006055208918
629	0.006055205998
630	0.006055188754
631	0.006055167094
632	0.00605516485
633	0.006055141622
634	0.006055131076
635	0.006055118133
636	0.006055112589
637	0.006055108236
638	0.006055098816
639	0.006055098816
640	0.006055079725
641	0.006055079725
642	0.006055079725
643	0.006055079725
644	0.006055042004
645	0.006055042004
646	0.006055003389
647	0.006054977448
648	0.006054964207
649	0.006054964207
650	0.00605494142
651	0.006054902274
652	0.006054902274
653	0.006054902274
654	0.006054902274
655	0.006054908359
656	0.006054908359
657	0.006054908359
658	0.006054908359
659	0.006054908359
660	0.006054908359
661	0.006054908359
662	0.006054908359
663	0.006054908359
664	0.006054908359
665	0.006054908359
666	0.006054892188
667	0.006054886942
668	0.006054886942
669	0.006054886942
670	0.006054886942
671	0.006054886942
672	0.006054886942
673	0.006054886942
674	0.006054886942
675	0.006054886942
676	0.006054886942
677	0.006050995748
678	0.006050971708
679	0.006050954862
680	0.006050943478
681	0.006050930309
682	0.00605092655
683	0.006050911218
684	0.006050892127
685	0.006050885475
686	0.006050881527
687	0.006050867818
688	0.006050848186
689	0.006050832213
690	0.006050775554
691	0.006050775554
692	0.006050732171
693	0.00604697865
694	0.006046973296
695	0.006038166667
696	0.006038135759
697	0.006038133488
698	0.006038115974
699	0.00603811135
700	0.006038106996
701	0.006038107186
702	0.006038070086
703	0.006038065982
704	0.006029805748
705	0.006029805748
706	0.006018701543
707	0.006018703337
708	0.006008856189
709	0.00600885216
710	0.006008831528
711	0.00599308564
712	0.00599308564
713	0.00599308564
714	0.005983951786
715	0.005973307885
716	0.005973310508
717	0.005973279908
718	0.005973259789
719	0.005973258302
720	0.005973236886
721	0.005971156224
722	0.00597114119
723	0.005959629715
724	0.005948936632
725	0.00593666065
726	0.005936663922
727	0.005932549992
728	0.00593254187
729	0.005924723817
730	0.005924709837
731	0.005924696398
732	0.00592469345
733	0.005924679696
734	0.005924674035
735	0.005924671682
736	0.005924659784
737	0.005924664192
738	0.005924649509
739	0.005924646724
740	0.005924632825
741	0.005924620278
742	0.005924614653
743	0.005924603404
744	0.005922340759
745	0.005922333404
746	0.005922307526
747	0.005922302117
748	0.005922285325
749	0.005922269209
750	0.005922250651
751	0.005922241835
752	0.005922239807
753	0.005922239537
754	0.005922222988
755	0.005922193811
756	0.005922159587
757	0.005922134033
758	0.005922103639
759	0.005922087334
760	0.005922084278
761	0.005922071227
762	0.005922067711
763	0.005922060789
764	0.005922059193
765	0.005922046583
766	0.005922039309
767	0.005922038633
768	0.005922028502
769	0.005921981776
770	0.005921982614
771	0.005921903618
772	0.005921897606
773	0.005921890278
774	0.00592187454
775	0.005921870322
776	0.005921863175
777	0.005921857794
778	0.005921861309
779	0.005921846842
780	0.005921819098
781	0.00592178865
782	0.005921762205
783	0.005921738273
784	0.005921721779
785	0.005921695865
786	0.005921663011
787	0.005921654763
788	0.005902624728
789	0.005898715984
790	0.005883287829
791	0.005874901152
792	0.005874896177
793	0.005874896177
794	0.005874896177
795	0.005874896177
796	0.005874896177
797	0.005874896177
798	0.005874882344
799	0.005874882344
800	0.005874882344
801	0.005874882344
802	0.005874870121
803	0.005874870121
804	0.005874870121
805	0.005874870121
806	0.005874870121
807	0.005874870121
808	0.005874870121
809	0.005874870121
810	0.005874870121
811	0.005874870121
812	0.005874870121
813	0.005874870121
814	0.005874870121
815	0.005874870121
816	0.005874870121
817	0.005874870121
818	0.005874870121
819	0.005874870121
820	0.005874870121
821	0.005874870121
822	0.005874870121
823	0.005874823215
824	0.005874823215
825	0.005874823215
826	0.005874823215
827	0.005874823215
828	0.005874823215
829	0.005874823215
830	0.005874823215
831	0.005874823215
832	0.005874823215
833	0.005874823215
834	0.005874801032
835	0.005874801032
836	0.005874801032
837	0.005872922564
838	0.005872918697
839	0.005872887565
840	0.00587287756
841	0.005872871142
842	0.005872854052
843	0.00587284183
844	0.005872834782
845	0.005872828319
846	0.005872827724
847	0.005872808282
848	0.005872794869
849	0.005872791787
850	0.005870616384
851	0.005870601583
852	0.005870597635
853	0.005870585413
854	0.005870571956
855	0.005870559679
856	0.00587053701
857	0.005870524787
858	0.005870510844
859	0.005870496025
860	0.005870483289
861	0.005870462792
862	0.005870454058
863	0.005870435454
864	0.005870430208
865	0.005870382274
866	0.00587036459
867	0.005870337549
868	0.005870310842
869	0.005870301513
870	0.005870289263
871	0.005870286072
872	0.005858337772
873	0.005858324495
874	0.005858309893
875	0.005858288243
876	0.005858281618
877	0.005858258822
878	0.00585824779
879	0.005858228023
880	0.005858221966
881	0.005858211825
882	0.005858211825
883	0.005858211825
884	0.005858211825
885	0.005858211825
886	0.005858211825
887	0.005858211825
888	0.005858211825
889	0.005858211825
890	0.005858211825
891	0.005858211825
892	0.005858211825
893	0.005858211825
894	0.005858211825
895	0.005858211825
896	0.005858211825
897	0.005858211825
898	0.005858211825
899	0.005858211825
900	0.005858211825
901	0.005858211825
902	0.005858211825
903	0.005858211825
904	0.005858211825
905	0.005858211825
906	0.005858211825
907	0.005858211825
908	0.005858211825
909	0.005858211825
910	0.005858211825
911	0.005858211825
912	0.005858211825
913	0.005858211825
914	0.005858211825
915	0.005858211825
916	0.005858208932
917	0.005858201252
918	0.005858201252
919	0.005858201252
920	0.005858201252
921	0.005858201252
922	0.005858201252
923	0.005858201252
924	0.005858201252
925	0.005858201252
926	0.005858201252
927	0.005858201252
928	0.005858201252
929	0.005858201252
930	0.005858201252
931	0.005858201252
932	0.005858201252
933	0.005858201252
934	0.005858201252
935	0.005858201252
936	0.005858201252
937	0.005858201252
938	0.005858201252
939	0.005858201252
940	0.005858201252
941	0.005858201252
942	0.005858201252
943	0.005858201252
944	0.005858201252
945	0.005858201252
946	0.005858201252
947	0.005858201252
948	0.005858201252
949	0.005858201252
950	0.005858201252
951	0.005858201252
952	0.005858201252
953	0.005858201252
954	0.005858201252
955	0.005858201252
956	0.005858201252
957	0.005858201252
958	0.005858201252
959	0.005858201252
960	0.005858201252
961	0.005858201252
962	0.005858201252
963	0.005858201252
964	0.005858201252
965	0.005858201252
966	0.005858201252
967	0.005858201252
968	0.005858201252
969	0.005858201252
970	0.005858201252
971	0.005858201252
972	0.005858201252
973	0.005858201252
974	0.005858201252
975	0.005858201252
976	0.005858201252
977	0.005858201252
978	0.005858201252
979	0.005858201252
980	0.005858201252
981	0.005858201252
982	0.005858201252
983	0.005858201252
984	0.005858201252
985	0.005858201252
986	0.005858201252
987	0.005858201252
988	0.005858201252
989	0.005858201252
990	0.005858201252
991	0.005858201252
992	0.005858201252
993	0.005858201252
994	0.005858201252
995	0.005858201252
996	0.005858201252
997	0.005858201252
998	0.005858201252
999	0.005858201252
